hash,from,to,value,blockNumber,timeStamp,nonce,gas,gasPrice,gasUsed,isError,txreceipt_status,input,blockHash,contractAddress,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,cumulativeGasUsed,methodId,functionName,confirmations,tx_type,L1Gas,L1GasPrice,L1FeesPaid,L1FeeScalar
0xc613e6d088a9fe3a72d276ab99d70407e821bdfb187887251ad52c2743a4bbbd,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,42013995329432473,39256654,1765302655,4263,635572,2766762,472614,,,deprecated,0x9eaac94265319511915e119560214d37b4ec2e2be2f81c34b8a3f6a0fd9db39e,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,34,4994439,0xb6b55f25,deposit(uint256 amount),1254316,token,,,,
0xe5653f4e4b0ee1b592c0726ed2ab855665c225777da2792b2344ee2e876ab636,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,4498398434120039,39262305,1765313957,4264,241695,2245995,179574,,,deprecated,0xa00e2c737ccb065193f597bdbe9eb74cc2ee5728e0f3eefafb37322e96372e3e,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,353,56355557,0xac9650d8,multicall(bytes[] data),1248665,token,,,,
0xe5653f4e4b0ee1b592c0726ed2ab855665c225777da2792b2344ee2e876ab636,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,37293136580884323327092,39262305,1765313957,4264,241695,2245995,179574,,,deprecated,0xa00e2c737ccb065193f597bdbe9eb74cc2ee5728e0f3eefafb37322e96372e3e,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,353,56355557,0xac9650d8,multicall(bytes[] data),1248665,token,,,,
0x4ac1ff2949cf044109d54378c91f64866887ecb65b59dd1f1bfc05aa6dd8280f,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,98662062458748,39262317,1765313981,4266,555396,2250076,395896,,,deprecated,0x2d4d73c81d72119466038dd1faa577910cb8d97e635e0eeb3276d919ffffd3f8,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,94,23162224,0xb6b55f25,deposit(uint256 amount),1248653,token,,,,
0xdbc9c553a1ea01aa4f3d653c18abf6fa15ff794ccd59e844db3a0c619def413a,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,327850726157033206412,39297179,1765383705,4267,204726,3080878,133422,,,deprecated,0x3fad94d66f9986f8fa5ab2b8182a933322572c28528f77d54dd722e96ad4e633,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,126,32551938,0x1c4b774b,getReward(uint256 amount),1213791,token,,,,
0xc0238289e18ea1323e6b7eef2971955ee7fb508b898bba1c8a8a00a2a1dc78d1,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,4227595501476808730,39297182,1765383711,4268,204726,3071563,133422,,,deprecated,0x9f6bd6ddc08f1eecb509d8e65bc76dca2925bba68d77893d3a216ee76fa7eec8,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,229,44470556,0x1c4b774b,getReward(uint256 amount),1213790,token,,,,
0x49520ea24f4c16050ad1707d6502a0e9a407ad2445aa0ce8b27af320dc51af94,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,39297200,1765383747,4269,58360,3015019,46305,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be7107500000000000000000000000000000000000000000000001158e460913d000000,0x4bd9d2473604cd3cccdad07887fb55e67101ab3ea0e2f37438c46788402921dd,,,,,,257,59044489,0x095ea7b3,"approve(address spender,uint256 amount)",1213759,native,1600,139287394,1343681626,0.000000000000
0x015af3ec7ecb63d084f5c9c9c250ce28377b29c050a416c86b970a59a8d231fc,0x67d6f959519731ea3402f23767585991f04cdb67,0x976a4d13a41581c5eda72c493038ac10cadf5e46,320000000000000000000,39297208,1765383763,4270,620588,2993193,433746,,,deprecated,0x1d31163d263d835db3777683b54fbbf8ab807093811ba87a19d2427b738ea55e,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,95,20633187,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1213764,token,,,,
0x015af3ec7ecb63d084f5c9c9c250ce28377b29c050a416c86b970a59a8d231fc,0x4e962bb3889bf030368f56810a9c96b83cb3e778,0x67d6f959519731ea3402f23767585991f04cdb67,206459313,39297208,1765383763,4270,620588,2993193,433746,,,deprecated,0x1d31163d263d835db3777683b54fbbf8ab807093811ba87a19d2427b738ea55e,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,95,20633187,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1213764,token,,,,
0xa7b4ec8a0c01c879b1c7fa7e8e65966414b978b882b5eb73ef4acd883c414a04,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,206459313,39297221,1765383789,4271,300000,2966495,168674,,,deprecated,0x64e4e96550ce67f0b9556d7f5abba4344b11280426148e9aa9f347d55e74b97e,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,213,46924652,0x617ba037,"supply(address asset,uint256 amount,address onBehalfOf,uint16 referralCode)",1213751,token,,,,
0x6ac9eace0c66f67a6e476c0fba1eee9afb4279d9e144c0f3d4c3adf50348d502,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,19147142702643850,39297480,1765384307,4272,189587,3125778,133422,,,deprecated,0xf429aa1945a96bde01a7c812cae49cc91455ae17c4af51ba0edf044148337a11,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,35,5959441,0x1c4b774b,getReward(uint256 amount),1213492,token,,,,
0xcde16ae062a54c4c30c51cb0302379435e563ad99fe048af5a8081b92ed60b6a,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,164109831916993,39297483,1765384313,4273,528350,3101329,360676,,,deprecated,0xe771732e25c65fd164fd2e9f68fb7202ffe44b84380518c031faad9c53b4180a,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,277,30878448,0x2e1a7d4d,withdraw(uint256 _amount),1213489,token,,,,
0x9e3cc9c1bae020aa4d9463922ac35d476439afb49f8dc42f43b73246492581a9,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,74262925240482900359,39307656,1765404659,4276,189587,1965400,133422,,,deprecated,0xc55e172fdfcf27be0d6553ea4fe6fcfb2991d9c5b64cb6d2dd31465a1a753f35,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,284,49386526,0x1c4b774b,getReward(uint256 amount),1203316,token,,,,
0x14530013cbc913c97c78b7a7c35092baa1424c1b0c5ce033043b6d4a8cff45ba,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,82741653929377615,39307660,1765404667,4277,528350,1958689,360676,,,deprecated,0x12d4bdb50255747a70c4030d380813b1846a6ee1844c0ded104b5fce38e1d8a4,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,80,12071663,0x2e1a7d4d,withdraw(uint256 _amount),1203312,token,,,,
0x2bc453071e5075ec3045a28f31ca69e2b9fb9096902c7b98068516796f0f5e94,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,39307790,1765404927,4278,58375,2967744,46317,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be71075000000000000000000000000000000000000000000000003cb71f51fc5580000,0x686f2549db1b2816817beac4e0b59cdbf2f5db4bf44eed5eb0ae4204b9e05804,,,,,,183,27830307,0x095ea7b3,"approve(address spender,uint256 amount)",1203169,native,1600,153625585,1459426160,0.000000000000
0xc027c976c504b87d65ef3d71d167ab1d2be688a501cd7cda77faea512f2e0c5e,0xa4fdd479eda160671636e2ecf8f993cbf86258a8,0x67d6f959519731ea3402f23767585991f04cdb67,45334628,39307794,1765404935,4279,310928,2951708,235859,,,deprecated,0x55da340aaadfafd0ecc42ed766336ebd3021047faf4be65484e23b9665b89e74,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,35,8741713,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1203178,token,,,,
0xc027c976c504b87d65ef3d71d167ab1d2be688a501cd7cda77faea512f2e0c5e,0x67d6f959519731ea3402f23767585991f04cdb67,0xa4fdd479eda160671636e2ecf8f993cbf86258a8,70000000000000000000,39307794,1765404935,4279,310928,2951708,235859,,,deprecated,0x55da340aaadfafd0ecc42ed766336ebd3021047faf4be65484e23b9665b89e74,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,35,8741713,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1203178,token,,,,
0x6200a9dd5a857fda3e69fd0ebde8a6b2b3a57470f88c23a2eb19d922525cd1b6,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,45334628,39308447,1765406241,4280,300000,3345794,168674,,,deprecated,0xf7f26cc10946b8ea879cb27a97ca2dd24b934cffb37c7d5281261d91a52cf013,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,37,10258850,0x617ba037,"supply(address asset,uint256 amount,address onBehalfOf,uint16 referralCode)",1202525,token,,,,
0xde993a7a230572a3a594ea7b039f2a8aabc545cf9179816ab0bd6372a3c1168b,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,57914090698160190046738845,39316968,1765423283,4281,312590,3657287,240141,,,deprecated,0x826e05e7c9ebd192db9ac5971ae33b88542b21abba0f8ae966745a4911dd6906,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,150,28472453,0xac9650d8,multicall(bytes[] data),1194004,token,,,,
0x3018ad859f7a97073de5dac75692d1e458359651595c44662f01ffa53d6a5528,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,39317050,1765423447,4282,58411,3438152,46346,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be71075000000000000000000000000000000000000000000084595161401484a000000,0xbbb9903d4a57c8de130f85dadb2a4a63f6a7ff8c49f116b620491b74294c665d,,,,,,123,22705007,0x095ea7b3,"approve(address spender,uint256 amount)",1193909,native,1600,146052640,1377005844,0.000000000000
0x749edd29ad23c8a7107c7fe0fe44d4a04fd55b7315dac299847c74af95ae63ef,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,39317052,1765423451,4283,58411,3411960,26446,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be71075000000000000000000000000000000000000000000084595161401484a000000,0xa6b63560638ed5cfd8157b8ab46e9dab737b6336edf9810600b8d77934377449,,,,,,86,19330703,0x095ea7b3,"approve(address spender,uint256 amount)",1193907,native,1600,147393067,1399789784,0.000000000000
0x4d7710c66765172520441e011f7fd72081164cb9fa31d7644107067f5a5ed8b9,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,1211833950355894340,39317054,1765423455,4284,350338,3410793,258238,,,deprecated,0x521ba9a444ff7b541a47cca0c03d402b1480d066499692400bc97cb56c1d7a88,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,195,34792038,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1193918,token,,,,
0x4d7710c66765172520441e011f7fd72081164cb9fa31d7644107067f5a5ed8b9,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,10000000000000000000000000,39317054,1765423455,4284,350338,3410793,258238,,,deprecated,0x521ba9a444ff7b541a47cca0c03d402b1480d066499692400bc97cb56c1d7a88,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,195,34792038,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1193918,token,,,,
0x42bc17ba5aa2ef46c5c0d006c89faec20eb9cc66f018cc902ea016d9be9f86fc,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,39317074,1765423495,4285,36993,3276817,29246,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000030cdbc68a93ac41b000000,0x8d8482dac4c849b3be13648d8faa8edebebedd92acf248fc4c0a142297043869,,,,,,161,50992959,0x095ea7b3,"approve(address spender,uint256 amount)",1193885,native,1600,138398924,1462576326,0.000000000000
0xf155508fa6b6e18f23176bbb1ca95dd69daa8639f4474108910241d4001044e2,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,39317077,1765423501,4286,36628,3266272,28955,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000000000128f14edd26b1d82,0x10679d18f05c1e9fd64570a71397e012467edbe4a5c7a1917e2a222ee1f94fd5,,,,,,191,39935532,0x095ea7b3,"approve(address spender,uint256 amount)",1193882,native,1600,132665100,1383302287,0.000000000000
0x3050d9c45dd24b873e36c0cc0a9f54a90429d2de9c09551c5e7556264043468d,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,1337310626022366594,39317080,1765423507,4287,530801,3263519,416309,,,deprecated,0xd1b94952fa024417588c34012c65e0416afe22b038c35c2535da0daddf914701,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,33,7668043,0xb5007d1f,mint(tuple params),1193892,token,,,,
0x3050d9c45dd24b873e36c0cc0a9f54a90429d2de9c09551c5e7556264043468d,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,58999999999999999989201324,39317080,1765423507,4287,530801,3263519,416309,,,deprecated,0xd1b94952fa024417588c34012c65e0416afe22b038c35c2535da0daddf914701,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,33,7668043,0xb5007d1f,mint(tuple params),1193892,token,,,,
0x5b63546d2622bafbaedcbdba087bf5bb9e4bda820a2d940e0efff70e8eee42d8,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,39317097,1765423541,4288,58016,3139029,46031,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be7107500000000000000000000000000000000000000000000000003782dace9d90000,0x147b493a48e227ddbfaf37597a91916c02d4f3a7a9b266df103a9fcad8535bea,,,,,,206,60791352,0x095ea7b3,"approve(address spender,uint256 amount)",1193862,native,1600,138483292,1409157105,0.000000000000
0x3deae0d61c13a1abf3fe3354a682b2ef072afc2f878a9564e47489b6b788c9cc,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,11282649849807148,39329043,1765447433,4289,286206,1825854,180990,,,deprecated,0xcc85f545981aec20ca50ef575191d429becc51dd828f1847d6052d2b26b4a57c,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,178,40285222,0xac9650d8,multicall(bytes[] data),1181929,token,,,,
0x3deae0d61c13a1abf3fe3354a682b2ef072afc2f878a9564e47489b6b788c9cc,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,149815039532298821978527,39329043,1765447433,4289,286206,1825854,180990,,,deprecated,0xcc85f545981aec20ca50ef575191d429becc51dd828f1847d6052d2b26b4a57c,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,178,40285222,0xac9650d8,multicall(bytes[] data),1181929,token,,,,
0xb9a0f726890a0d20d45d04809f7defc62b920d6ba2df6a64209412c5fd550846,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,11921283092495159,39339424,1765468195,4290,240567,3012599,184243,,,deprecated,0x5b73a37ee6a9315e8d66e27da2bd855fc67986950e283b5755f061137aae5fb5,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,24,4427309,0xac9650d8,multicall(bytes[] data),1171548,token,,,,
0xb9a0f726890a0d20d45d04809f7defc62b920d6ba2df6a64209412c5fd550846,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,81718423320449058695609,39339424,1765468195,4290,240567,3012599,184243,,,deprecated,0x5b73a37ee6a9315e8d66e27da2bd855fc67986950e283b5755f061137aae5fb5,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,24,4427309,0xac9650d8,multicall(bytes[] data),1171548,token,,,,
0x27aba32d6c815293ab94fc484347adb6eb97578b337b511ab80f52a34f765560,0x67d6f959519731ea3402f23767585991f04cdb67,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,0,39339516,1765468379,4291,58411,2931347,46346,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be7107500000000000000000000000000000000000000000000261dd1ce2f2088800000,0x4d115603691fb9456911be9a1bba323d8c647dbcef16154b575d3dc688b2f6cb,,,,,,144,37918683,0x095ea7b3,"approve(address spender,uint256 amount)",1171443,native,1600,126447126,1225598831,0.000000000000
0x78ed67d65c2029c1312ae69354764c6531a4080f6da77760b342fded297397f8,0x67d6f959519731ea3402f23767585991f04cdb67,0x74e4c08bb50619b70550733d32b7e60424e9628e,180000000000000000000000,39339528,1765468403,4292,575705,2979452,431488,,,deprecated,0xf1d7f8804e065459c9e34e80fe742eb9851901d9e55955ae899c2f42101186e9,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,175,32822450,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1171444,token,,,,
0x78ed67d65c2029c1312ae69354764c6531a4080f6da77760b342fded297397f8,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,0x67d6f959519731ea3402f23767585991f04cdb67,70013785,39339528,1765468403,4292,575705,2979452,431488,,,deprecated,0xf1d7f8804e065459c9e34e80fe742eb9851901d9e55955ae899c2f42101186e9,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,175,32822450,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1171444,token,,,,
0xa2c6fb9b8d2671eacd3b4e686c4c1c6265a4623805b470044c45acca676e5f06,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,0x67d6f959519731ea3402f23767585991f04cdb67,63541597,39339569,1765468485,4293,283682,2895849,221936,,,deprecated,0x460ec9283db42135d4153dc42f8397ae62e5cb408aa01a6dfaefcd0429ed1e98,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,155,30185607,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1171403,token,,,,
0xa2c6fb9b8d2671eacd3b4e686c4c1c6265a4623805b470044c45acca676e5f06,0x67d6f959519731ea3402f23767585991f04cdb67,0xdbc6998296caa1652a810dc8d3baf4a8294330f1,20000000000000000,39339569,1765468485,4293,283682,2895849,221936,,,deprecated,0x460ec9283db42135d4153dc42f8397ae62e5cb408aa01a6dfaefcd0429ed1e98,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,155,30185607,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1171403,token,,,,
0x325902c3764ea1a7e5a23bd1c0cf01e774beb39fe251921049fc3e30fb81ca6c,0x67d6f959519731ea3402f23767585991f04cdb67,0x4e65fe4dba92790696d040ac24aa414708f5c0ab,133555382,39339609,1765468565,4294,300000,2924968,168674,,,deprecated,0x884f50ccce405102c52bc96ae55892337a80d85ab8d9b8ff76c76362f368a661,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,372,54163281,0x617ba037,"supply(address asset,uint256 amount,address onBehalfOf,uint16 referralCode)",1171363,token,,,,
0xbe8dc83b9e71405f52ec47b4dbdcfa41a2e5569041fc8ee06d86c632e09b5974,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,5556068572301163,39348774,1765486895,4295,240567,2040703,184243,,,deprecated,0xa50ec605b9c41da83d48a37ff04d84e8d08ab9f342252545f8f80604e8de73f4,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,193,39423755,0xac9650d8,multicall(bytes[] data),1162198,token,,,,
0xbe8dc83b9e71405f52ec47b4dbdcfa41a2e5569041fc8ee06d86c632e09b5974,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,37263553630828190352224,39348774,1765486895,4295,240567,2040703,184243,,,deprecated,0xa50ec605b9c41da83d48a37ff04d84e8d08ab9f342252545f8f80604e8de73f4,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,193,39423755,0xac9650d8,multicall(bytes[] data),1162198,token,,,,
0x2e83d242034e8359680436436880a3cd2f78457da1fb6021f0ce3108b18cd2c6,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,192696906012732132944,39381130,1765551607,4298,204726,3156994,133422,,,deprecated,0xa915e3a38b0264f30953c07a7ab108782b4aeebc4b25e7e81f65a5661259fe5f,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,71,16713595,0x1c4b774b,getReward(uint256 amount),1129842,token,,,,
0xf3e3b1a1d60cc947b5d031c68ab49765d76937a2f0ef209e5b6d1a0c8a0b8a9d,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,5815782003009589743,39381134,1765551615,4299,204726,3223749,133422,,,deprecated,0x071f05b15861e8a4dac1dee9c6c2b183ceec8b90e96958ab65e1cdb1dc60aef2,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,249,64063809,0x1c4b774b,getReward(uint256 amount),1129838,token,,,,
0xf374507e049c19307616f410105c51d68f979111777d968080e08ef2aa371ded,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,39381153,1765551653,4300,58375,3319848,46317,0,1,0x095ea7b30000000000000000000000006df1c91424f79e40e33b1a48f0687b666be7107500000000000000000000000000000000000000000000000a4cc799563c380000,0x805387cf53b41d55074332e38a3d9b649e7b460cd5a3e7f746cfeec05adfcaab,,,,,,130,24346544,0x095ea7b3,"approve(address spender,uint256 amount)",1129806,native,1600,60091631,624963082,0.000000000000
0xcbfbd6540d559575880d8376583ae4ab77202ebc2e6dccd5f8ee199c7e353ff7,0x67d6f959519731ea3402f23767585991f04cdb67,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,190000000000000000000,39381161,1765551669,4301,237011,3301505,179925,,,deprecated,0x8657d49344d314170df035508393189cf5970bfe59e3db001f7cce6ed8ad9e77,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,193,43255193,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1129811,token,,,,
0xcbfbd6540d559575880d8376583ae4ab77202ebc2e6dccd5f8ee199c7e353ff7,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,0x67d6f959519731ea3402f23767585991f04cdb67,118492184,39381161,1765551669,4301,237011,3301505,179925,,,deprecated,0x8657d49344d314170df035508393189cf5970bfe59e3db001f7cce6ed8ad9e77,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,193,43255193,0x3593564c,"execute(bytes commands,bytes[] inputs,uint256 deadline)",1129811,token,,,,
0x51e8e4a04c8d5d2de1b0ba4948cdd18064c5c95ed9f28a6a14aac6940bbe937c,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,24261139003646068279,39385369,1765560085,4302,204726,3858289,121501,,,deprecated,0x8e6d59f325e68a27f25660b1efe21603b24837f1a7b498ba432e9ffce9b7adc5,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,409,70923469,0x1c4b774b,getReward(uint256 amount),1125603,token,,,,
0xe0cc948620052a41342bfff492cba9f54ab307706b7f82ecb24e68c1ece17c36,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,38810181346270274,39385374,1765560095,4303,497266,3985524,331398,,,deprecated,0xc8f834e1a060b49f152be601aab7b5cb8c3ce322d026de30240d9a95ec9b16aa,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,34,5826075,0x2e1a7d4d,withdraw(uint256 _amount),1125598,token,,,,
0x1f966f8fd54eeeaa82970e4487e5f80bf06b33725220b577694f91e1348c91fd,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,259931200365692006,39385382,1765560111,4304,503450,4037225,345388,,,deprecated,0x1f1276f968b7f339485254f432a5328f1f87501a460e0f029592ff2cca972a10,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,38,14890768,0x2e1a7d4d,withdraw(uint256 _amount),1125590,token,,,,
0xbc690c5994fb27d8a2c0d436ce7ba51fe59656a95d70482e03f6be102221137d,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,21034466817768733,39406919,1765603185,4307,240567,1200919,184243,,,deprecated,0x9c9c25be9d6de1952c9e9138fee09bdb1ec9f134a269c39d4f287ea8365f276f,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,355,48593608,0xac9650d8,multicall(bytes[] data),1104053,token,,,,
0xbc690c5994fb27d8a2c0d436ce7ba51fe59656a95d70482e03f6be102221137d,0x74e4c08bb50619b70550733d32b7e60424e9628e,0x67d6f959519731ea3402f23767585991f04cdb67,170139558973904191681742,39406919,1765603185,4307,240567,1200919,184243,,,deprecated,0x9c9c25be9d6de1952c9e9138fee09bdb1ec9f134a269c39d4f287ea8365f276f,0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,,Toshi,TOSHI,18,355,48593608,0xac9650d8,multicall(bytes[] data),1104053,token,,,,
0x993778e19218c6d1b86c02baad3980e70c4f9c46371181f286fe9e76528e483d,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,109206053212569348307,39425669,1765640685,4310,204726,1239182,133422,,,deprecated,0x62848dc09c68651eccb197cff919701ef787ba6219c224e8a5d36ceb32e75559,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,92,31597475,0x1c4b774b,getReward(uint256 amount),1085303,token,,,,
0x06c67db1bc42262aa29da6cf203a3dc36ca9ca5dbdc463398f7667cac67045e5,0x527b83782b2ef0c5506e79333ca709d81644952f,0x67d6f959519731ea3402f23767585991f04cdb67,25288965704351795,39425673,1765640693,4311,497266,1239405,327077,,,deprecated,0x13425aecf1fa2d4e1a0bafc87156310dbe1e953f9511133b7bba0ccf0c746ff2,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,238,55722567,0x2e1a7d4d,withdraw(uint256 _amount),1085299,token,,,,
